id,label
6181,0.06035796
6182,0.14688608
6183,0.9526718
6184,0.06269718
6185,0.09596457
6186,0.5914501
6187,0.9149661
6188,0.9379581
6189,0.15153234
6190,0.05175565
6191,0.5415484
6192,0.920211
6193,0.94835687
6194,0.08549555
6195,0.14445344
6196,0.401614
6197,0.029646918
6198,0.026869692
6199,0.9441131
6200,0.9700455
6201,0.9534607
6202,0.041333977
6203,0.9732553
6204,0.15104906
6205,0.051611423
6206,0.9674209
6207,0.92195886
6208,0.89275914
6209,0.9490763
6210,0.29788166
6211,0.09523535
6212,0.18115875
6213,0.3447247
6214,0.9326773
6215,0.93609035
6216,0.06343535
6217,0.9532975
6218,0.9498062
6219,0.9182557
6220,0.06091545
6221,0.95439595
6222,0.88234246
6223,0.9601324
6224,0.7951315
6225,0.92924875
6226,0.96572435
6227,0.059999608
6228,0.08682238
6229,0.95921123
6230,0.9084659
6231,0.9025801
6232,0.9644313
6233,0.02981145
6234,0.0695348
6235,0.10013623
6236,0.9732785
6237,0.965304
6238,0.023284713
6239,0.9204977
6240,0.76147616
6241,0.9769174
6242,0.9456791
6243,0.116471484
6244,0.97596496
6245,0.9125475
6246,0.96815914
6247,0.0314455
6248,0.8947852
6249,0.98026407
6250,0.18685801
6251,0.55828804
6252,0.124657504
6253,0.9471321
6254,0.9674412
6255,0.9459371
6256,0.039199013
6257,0.9090974
6258,0.17484681
6259,0.042956714
6260,0.78778183
6261,0.6416378
6262,0.024828242
6263,0.04674512
6264,0.97176415
6265,0.9738196
6266,0.9240786
6267,0.06779633
6268,0.051714808
6269,0.0575108
6270,0.5981028
6271,0.040186007
6272,0.05996876
6273,0.9062509
6274,0.047977548
6275,0.0265085
6276,0.08213351
6277,0.9679
6278,0.54595745
6279,0.69001585
6280,0.9296785
6281,0.9505032
6282,0.074740134
6283,0.84497833
6284,0.95432365
6285,0.91777563
6286,0.0527315
6287,0.9465879
6288,0.953521
6289,0.9611741
6290,0.9515765
6291,0.1276776
6292,0.9499919
6293,0.6485439
6294,0.9601501
6295,0.96178156
6296,0.22252849
6297,0.10052002
6298,0.11808902
6299,0.07519842
6300,0.021417903
6301,0.93205106
6302,0.89905286
6303,0.043384317
6304,0.554681
6305,0.63534147
6306,0.9131403
6307,0.94756436
6308,0.064558655
6309,0.9710015
6310,0.4838786
6311,0.45813778
6312,0.88068527
6313,0.9318909
6314,0.047404453
6315,0.96743405
6316,0.031069953
6317,0.839933
6318,0.9535169
6319,0.95844406
6320,0.20845929
6321,0.94105846
6322,0.42689416
6323,0.9458082
6324,0.7499849
6325,0.23452465
6326,0.084948085
6327,0.95356905
6328,0.027593343
6329,0.03387931
6330,0.07040117
6331,0.9447636
6332,0.9566932
6333,0.050789863
6334,0.4480196
6335,0.35946336
6336,0.5014719
6337,0.6304498
6338,0.088342406
6339,0.35615504
6340,0.95283824
6341,0.93212557
6342,0.4682669
6343,0.6012122
6344,0.108781934
6345,0.07162674
6346,0.3548472
6347,0.73082256
6348,0.91155046
6349,0.7672979
6350,0.61105955
6351,0.96433395
6352,0.026075529
6353,0.122901544
6354,0.9613844
6355,0.9467775
6356,0.9204747
6357,0.86254036
6358,0.03935701
6359,0.034037378
6360,0.062532134
6361,0.75812954
6362,0.9077735
6363,0.9384359
6364,0.05064137
6365,0.959466
6366,0.07878947
6367,0.9534828
6368,0.9517911
6369,0.047404528
6370,0.06747752
6371,0.17108038
6372,0.194515
6373,0.6516761
6374,0.2708134
6375,0.578473
6376,0.053199846
6377,0.9613993
6378,0.22928853
6379,0.96703535
6380,0.05779844
6381,0.76932436
6382,0.03207664
6383,0.027490541
6384,0.96537817
6385,0.94276816
6386,0.067543685
6387,0.9195898
6388,0.80860496
6389,0.9634777
6390,0.063510805
6391,0.9294628
6392,0.048512153
6393,0.96625715
6394,0.96222764
6395,0.94524246
6396,0.04378535
6397,0.79385394
6398,0.95575446
6399,0.91687936
6400,0.93232155
6401,0.24381427
6402,0.9172563
6403,0.12388466
6404,0.8426019
6405,0.10683773
6406,0.96044374
6407,0.081707075
6408,0.038082268
6409,0.9596697
6410,0.30930218
6411,0.033179063
6412,0.12395134
6413,0.25626278
6414,0.08584932
6415,0.9238493
6416,0.037661344
6417,0.15790825
6418,0.024623875
6419,0.030936223
6420,0.95010555
6421,0.9407508
6422,0.8183433
6423,0.07899526
6424,0.04839437
6425,0.109640755
6426,0.9152877
6427,0.24719468
6428,0.92347693
6429,0.9633239
6430,0.043586504
6431,0.8238422
6432,0.9575702
6433,0.90797335
6434,0.20979324
6435,0.9140354
6436,0.95174897
6437,0.050587613
6438,0.9714137
6439,0.95453745
6440,0.07538846
6441,0.095901296
6442,0.6776933
6443,0.94210684
6444,0.638498
6445,0.97054976
6446,0.908304
6447,0.88235414
6448,0.9474503
6449,0.9479099
6450,0.96607244
6451,0.30217826
6452,0.026503665
6453,0.77525985
6454,0.034925718
6455,0.8170468
6456,0.118023686
6457,0.9333957
6458,0.2129093
6459,0.27753317
6460,0.8463619
6461,0.9103509
6462,0.96176285
6463,0.13951465
6464,0.9650272
6465,0.087546624
6466,0.94763786
6467,0.9482383
6468,0.93268675
6469,0.9440945
6470,0.037668657
6471,0.043926224
6472,0.06248818
6473,0.96707356
6474,0.12191188
6475,0.38346106
6476,0.9662813
6477,0.050514992
6478,0.95635146
6479,0.4068094
6480,0.96799767
6481,0.9343936
6482,0.94191635
6483,0.097825415
6484,0.035574388
6485,0.959153
6486,0.18166445
6487,0.29372755
6488,0.0532939
6489,0.9355696
6490,0.04096736
6491,0.8519831
6492,0.90249
6493,0.8830977
6494,0.09138806
6495,0.6001458
6496,0.083300054
6497,0.94552183
6498,0.043407556
6499,0.9610613
6500,0.91745394
6501,0.5095099
6502,0.9302445
6503,0.96380824
6504,0.54738325
6505,0.12084877
6506,0.94400537
6507,0.95381624
6508,0.040286332
6509,0.27621377
6510,0.95556545
6511,0.9718817
6512,0.5156223
6513,0.06533652
6514,0.90494156
6515,0.049927436
6516,0.97078305
6517,0.8696566
6518,0.50034404
6519,0.10620201
6520,0.04213757
6521,0.061754256
6522,0.22992171
6523,0.96810853
6524,0.93024427
6525,0.91219467
6526,0.9603392
6527,0.912617
6528,0.79295325
6529,0.7996904
6530,0.8987189
6531,0.03612561
6532,0.9555382
6533,0.098751284
6534,0.04455844
6535,0.07756906
6536,0.9540804
6537,0.14634481
6538,0.3169575
6539,0.9733315
6540,0.9631464
6541,0.25006032
6542,0.94806755
6543,0.46738243
6544,0.88191724
6545,0.9680532
6546,0.97864383
6547,0.17248808
6548,0.1439449
6549,0.9580014
6550,0.15484472
6551,0.8953403
6552,0.1115789
6553,0.037255384
6554,0.9681608
6555,0.12834653
6556,0.45579162
6557,0.04501045
6558,0.12862393
6559,0.12033788
6560,0.85554844
6561,0.124611005
6562,0.5759833
6563,0.1043506
6564,0.94575655
6565,0.03417949
6566,0.96138436
6567,0.9634695
6568,0.039406296
6569,0.9650553
6570,0.027063176
6571,0.03544275
6572,0.9551009
6573,0.96574736
6574,0.94804156
6575,0.089737624
6576,0.053996444
6577,0.9474157
6578,0.52061194
6579,0.85635626
6580,0.9452242
6581,0.074167885
6582,0.8635029
6583,0.94043005
6584,0.23909147
6585,0.93544626
6586,0.7605347
6587,0.04315073
6588,0.96719164
6589,0.9730556
6590,0.93390495
6591,0.97220755
6592,0.9505089
6593,0.84902024
6594,0.23991692
6595,0.028606972
6596,0.94059634
6597,0.04785259
6598,0.0476117
6599,0.95147943
6600,0.94400024
6601,0.9572038
6602,0.96767473
6603,0.03357958
6604,0.06831399
6605,0.08773894
6606,0.95730424
6607,0.97257805
6608,0.971747
6609,0.7141141
6610,0.9527782
6611,0.87208897
6612,0.21035716
6613,0.061462626
6614,0.9249165
6615,0.95802253
6616,0.043675166
6617,0.13728963
6618,0.032692354
6619,0.7620337
6620,0.87442505
6621,0.9359667
6622,0.9618936
6623,0.10682338
6624,0.06359848
6625,0.97563386
6626,0.070126474
6627,0.89387
6628,0.9623624
6629,0.90132457
6630,0.8575453
6631,0.933442
6632,0.9383692
6633,0.44687587
6634,0.48375785
6635,0.9495866
6636,0.885239
6637,0.96563464
6638,0.05066776
6639,0.15396975
6640,0.9569951
6641,0.9037038
6642,0.033876516
6643,0.93181247
6644,0.08250597
6645,0.08573373
6646,0.9378197
6647,0.885842
6648,0.9455231
6649,0.96655864
6650,0.2687922
6651,0.9475458
6652,0.97193456
6653,0.9280231
6654,0.91683775
6655,0.10635843
6656,0.057520185
6657,0.066523045
6658,0.045461856
6659,0.9137648
6660,0.05345612
6661,0.93992186
6662,0.7697456
6663,0.973924
6664,0.9746714
6665,0.9691663
6666,0.5590338
6667,0.2557813
6668,0.9299235
6669,0.042656995
6670,0.9559164
6671,0.9721397
6672,0.9666296
6673,0.20656587
6674,0.9254134
6675,0.9689136
6676,0.9089893
6677,0.07685758
6678,0.071454175
6679,0.95992327
6680,0.06345267
6681,0.043927774
6682,0.2581721
6683,0.033136997
6684,0.79573953
6685,0.91951525
6686,0.05022421
6687,0.02764277
6688,0.9678438
6689,0.052975178
6690,0.5415222
6691,0.048969604
6692,0.13687712
6693,0.04925123
6694,0.13059074
6695,0.27508923
6696,0.07015533
6697,0.51505333
6698,0.06954088
6699,0.95099425
6700,0.9519639
6701,0.9268349
6702,0.2711342
6703,0.9327906
6704,0.8173834
6705,0.038164888
6706,0.46290722
6707,0.9350849
6708,0.9507915
6709,0.08179853
6710,0.974613
6711,0.12394684
6712,0.94770414
6713,0.07441355
6714,0.064037666
6715,0.9518966
6716,0.9246927
6717,0.06392386
6718,0.96437097
6719,0.87962866
6720,0.9545402
6721,0.94350356
6722,0.9501531
6723,0.028642127
6724,0.12753546
6725,0.96248984
6726,0.1568938
6727,0.3958009
6728,0.69019556
6729,0.95777947
6730,0.037908047
6731,0.8602423
6732,0.9733733
6733,0.5599266
6734,0.94516206
6735,0.45379224
6736,0.20906794
6737,0.90472263
6738,0.9546077
6739,0.03670253
6740,0.1574664
6741,0.9514628
6742,0.93538785
6743,0.09396653
6744,0.043765813
6745,0.8276744
6746,0.042214487
6747,0.44024974
6748,0.08224268
6749,0.048157293
6750,0.03347136
6751,0.9484404
6752,0.04620624
6753,0.97188324
6754,0.9628258
6755,0.035690155
6756,0.24572134
6757,0.9425589
6758,0.20391755
6759,0.9391549
6760,0.07488576
6761,0.94214725
6762,0.050176762
6763,0.93400365
6764,0.40323016
6765,0.075504705
6766,0.9529435
6767,0.9439317
6768,0.08386792
6769,0.041229613
6770,0.03837568
6771,0.9339013
6772,0.9714167
6773,0.9605257
6774,0.9611595
6775,0.9376871
6776,0.06536171
6777,0.05304504
6778,0.083133124
6779,0.92939943
6780,0.9371363
6781,0.091142066
6782,0.058885716
6783,0.050256353
6784,0.21982476
6785,0.119179994
6786,0.6795471
6787,0.61394304
6788,0.10831462
6789,0.028285932
6790,0.9665042
6791,0.90330666
6792,0.9637942
6793,0.7203663
6794,0.93749386
6795,0.056545842
6796,0.38415363
6797,0.9685016
6798,0.04316738
6799,0.9637809
6800,0.8766907
6801,0.09446872
6802,0.9417606
6803,0.95630217
6804,0.90890294
6805,0.34492826
6806,0.94220877
6807,0.113950506
6808,0.071691796
6809,0.9540191
6810,0.30592772
6811,0.9275587
6812,0.040579487
6813,0.9136684
6814,0.9322098
6815,0.8187854
6816,0.8980288
6817,0.19781834
6818,0.9213908
6819,0.95594823
6820,0.959834
6821,0.7608734
6822,0.9351602
6823,0.91242975
6824,0.94683886
6825,0.930967
6826,0.034219235
6827,0.91879654
6828,0.93493885
6829,0.034447514
6830,0.19036296
6831,0.95920706
6832,0.9223095
6833,0.3146133
6834,0.97960967
6835,0.9244274
6836,0.377994
6837,0.73535836
6838,0.30126864
6839,0.88173765
6840,0.9589398
6841,0.099534474
6842,0.9424992
6843,0.9435793
6844,0.9517906
6845,0.8765651
6846,0.97319907
6847,0.92585146
6848,0.03823263
6849,0.9710816
6850,0.9371511
6851,0.1110505
6852,0.96574646
6853,0.9602098
6854,0.8376678
6855,0.15335274
6856,0.9373953
6857,0.9299495
6858,0.86749035
6859,0.9543041
6860,0.08318649
6861,0.66516334
6862,0.97828066
6863,0.042973503
6864,0.055173505
6865,0.06380584
6866,0.9641797
6867,0.34551346
6868,0.9594211
6869,0.9711831
6870,0.9419005
6871,0.11573536
6872,0.9006202
6873,0.05341553
6874,0.04755389
6875,0.74247175
6876,0.920621
6877,0.04890793
6878,0.053989757
6879,0.7241607
6880,0.6279371
6881,0.047447547
6882,0.2455987
6883,0.8880929
6884,0.15416989
6885,0.90588135
6886,0.95340997
6887,0.94565123
6888,0.05001869
6889,0.22508524
6890,0.05006761
6891,0.04243598
6892,0.32947856
6893,0.034183457
6894,0.042373843
6895,0.95905846
6896,0.039782632
6897,0.7934029
6898,0.7310583
6899,0.9258149
6900,0.028596139
6901,0.9574386
6902,0.96163946
6903,0.042395167
6904,0.051940765
6905,0.5078856
6906,0.9471918
6907,0.95759666
6908,0.8067272
6909,0.45603055
6910,0.95643103
6911,0.8969394
6912,0.96410894
6913,0.062888585
6914,0.939044
6915,0.034533698
6916,0.51187307
6917,0.056471106
6918,0.9618879
6919,0.02278597
6920,0.8213008
6921,0.3469233
6922,0.08285131
6923,0.9124775
6924,0.047104172
6925,0.05848198
6926,0.9578848
6927,0.03877206
6928,0.9368999
6929,0.89704484
6930,0.31346774
6931,0.045034897
6932,0.85560435
6933,0.04851039
6934,0.9096583
6935,0.029670825
6936,0.9499746
6937,0.8228383
6938,0.8488337
6939,0.033116624
6940,0.0442298
6941,0.92864054
6942,0.05919222
6943,0.702078
6944,0.9483813
6945,0.107932486
6946,0.23924173
6947,0.8935673
6948,0.95740473
6949,0.9711539
6950,0.5217671
6951,0.31242165
6952,0.9513334
6953,0.94802237
6954,0.07233502
6955,0.9498948
6956,0.9566581
6957,0.17235985
6958,0.8824684
6959,0.04838814
6960,0.043353558
6961,0.076539226
6962,0.9579306
6963,0.8808733
6964,0.8561858
6965,0.6455768
6966,0.05491798
6967,0.820811
6968,0.1450183
6969,0.28489622
6970,0.28809163
6971,0.2702655
6972,0.8521344
6973,0.08804605
6974,0.28186983
6975,0.5997356
6976,0.79674065
6977,0.46407858
6978,0.9102292
6979,0.04528078
6980,0.97237533
6981,0.055875134
6982,0.93547755
6983,0.538366
6984,0.95742387
6985,0.95769393
6986,0.9484851
6987,0.9127196
6988,0.32041517
6989,0.044648904
6990,0.05891905
6991,0.21414024
6992,0.9287347
6993,0.50387037
6994,0.9420981
6995,0.105316654
6996,0.89051634
6997,0.9760073
6998,0.051913198
6999,0.9753321
7000,0.9494718
7001,0.96474963
7002,0.94814163
7003,0.17137016
7004,0.19677322
7005,0.063894466
7006,0.95483977
7007,0.7248163
7008,0.94071716
7009,0.05097894
7010,0.89744693
7011,0.09581073
7012,0.26229087
7013,0.9603517
7014,0.04762046
7015,0.052138664
7016,0.15050782
7017,0.9499734
7018,0.965803
7019,0.15072139
7020,0.8505268
7021,0.15519007
7022,0.13380383
7023,0.09206502
7024,0.16235156
7025,0.617076
7026,0.9555317
7027,0.046832316
7028,0.029784046
7029,0.07096416
7030,0.035190053
7031,0.9447277
7032,0.7480501
7033,0.08476968
7034,0.622514
7035,0.79167086
7036,0.9611515
7037,0.9481626
7038,0.03603538
7039,0.6065172
7040,0.12696205
7041,0.03288016
7042,0.4257192
7043,0.972292
7044,0.22115692
7045,0.059300847
7046,0.05292271
7047,0.8060675
7048,0.05543666
7049,0.3106645
7050,0.4940775
7051,0.91950405
7052,0.9240344
7053,0.9121443
7054,0.9382101
7055,0.95919484
7056,0.03271278
7057,0.2141717
7058,0.045631066
7059,0.9711586
7060,0.06036785
7061,0.06994711
7062,0.0681645
7063,0.53733486
7064,0.8749567
7065,0.9742362
7066,0.8744672
7067,0.10636428
7068,0.9473938
7069,0.9350294
7070,0.053001944
7071,0.10266554
7072,0.9418532
7073,0.8582632
7074,0.8385994
7075,0.622627
7076,0.9625014
7077,0.9705893
7078,0.3552043
7079,0.8192086
7080,0.830411
7081,0.8660131
7082,0.96755856
7083,0.918452
7084,0.030010505
7085,0.7942372
7086,0.46054316
7087,0.09046417
7088,0.95066863
7089,0.04423962
7090,0.60690147
7091,0.054663163
7092,0.17921314
7093,0.82131183
7094,0.03669586
7095,0.047499925
7096,0.91868025
7097,0.957956
7098,0.9331942
7099,0.15169017
7100,0.29274234
7101,0.63626266
7102,0.9652923
7103,0.12773022
7104,0.9522494
7105,0.87348324
7106,0.2578294
7107,0.6738103
7108,0.07218272
7109,0.06672467
7110,0.81942254
7111,0.9457052
7112,0.9622305
7113,0.04263821
7114,0.94547373
7115,0.67398256
7116,0.9690662
7117,0.90267855
7118,0.79164505
7119,0.9625963
7120,0.9653026
7121,0.9206326
7122,0.04213882
7123,0.94111997
7124,0.21201089
7125,0.037736125
7126,0.047650564
7127,0.942476
7128,0.03704545
7129,0.45560908
7130,0.941734
7131,0.9475734
7132,0.7827816
7133,0.75677323
7134,0.93724644
7135,0.9639648
7136,0.97142047
7137,0.030689528
7138,0.9439588
7139,0.9609034
7140,0.029864289
7141,0.96095604
7142,0.94083846
7143,0.9507628
7144,0.9629762
7145,0.08235086
7146,0.7991658
7147,0.12818564
7148,0.9329454
7149,0.94550115
7150,0.20801763
7151,0.1986058
7152,0.06890717
7153,0.87926346
7154,0.06477817
7155,0.07876815
7156,0.046006028
7157,0.54195213
7158,0.86123145
7159,0.36295372
7160,0.4010351
7161,0.95032704
7162,0.040819403
7163,0.12721466
7164,0.1397225
7165,0.27911595
7166,0.9571783
7167,0.10500002
7168,0.9357975
7169,0.94335175
7170,0.0882171
7171,0.032535166
7172,0.05185827
7173,0.029331652
7174,0.32219198
7175,0.06084582
7176,0.038315102
7177,0.044858117
7178,0.040545397
7179,0.9600214
7180,0.95931935
7181,0.965765
7182,0.112010226
7183,0.96755344
7184,0.83870894
7185,0.45322955
7186,0.24669
7187,0.6428445
7188,0.89934057
7189,0.9330815
7190,0.91997063
7191,0.047337122
7192,0.22302635
7193,0.9014696
7194,0.039447345
7195,0.9238835
7196,0.045053784
7197,0.036671773
7198,0.9454258
7199,0.52850515
7200,0.86708313
7201,0.066453405
7202,0.0616842
7203,0.9508332
7204,0.03611076
7205,0.08296891
7206,0.9642313
7207,0.45136124
7208,0.0628442
7209,0.9266463
7210,0.04735821
7211,0.02883234
7212,0.07024363
7213,0.9221332
7214,0.95293343
7215,0.041878164
7216,0.08423065
7217,0.28398278
7218,0.92928416
7219,0.96284884
7220,0.9508649
7221,0.244121
7222,0.05303156
7223,0.82162863
7224,0.049776077
7225,0.20463158
7226,0.9607756
7227,0.06684456
7228,0.9631021
7229,0.03376701
7230,0.5293093
7231,0.9711565
7232,0.36036542
7233,0.041826297
7234,0.65026283
7235,0.04582733
7236,0.23362665
7237,0.91305006
7238,0.82780945
7239,0.13636614
7240,0.2086996
7241,0.07458623
7242,0.035546213
7243,0.02942473
7244,0.06495018
7245,0.922213
7246,0.93483204
7247,0.9039965
7248,0.94137484
7249,0.045342747
7250,0.07643582
7251,0.95452946
7252,0.9378762
7253,0.30814302
7254,0.59281015
7255,0.90395075
7256,0.9546911
7257,0.92835796
7258,0.049399212
7259,0.9670304
7260,0.9004087
7261,0.9635522
7262,0.059133455
7263,0.41375944
7264,0.9759669
7265,0.97831213
7266,0.03473851
7267,0.902598
7268,0.3618042
7269,0.0803724
7270,0.5567059
7271,0.93315935
7272,0.3562578
7273,0.08500319
7274,0.2808857
7275,0.7622897
7276,0.23794195
7277,0.04301587
7278,0.44251263
7279,0.9355718
7280,0.8271695
7281,0.93014
7282,0.12614676
7283,0.9417185
7284,0.07208622
7285,0.95338166
7286,0.08038933
7287,0.06534552
7288,0.08060138
7289,0.3061836
7290,0.15610312
7291,0.906714
7292,0.20038094
7293,0.97548234
7294,0.94550425
7295,0.10575312
7296,0.032864023
7297,0.23656656
7298,0.94694877
7299,0.047598526
7300,0.9663906
7301,0.06543649
7302,0.07440116
7303,0.3668581
7304,0.094097406
7305,0.94891095
7306,0.8084101
7307,0.2714823
7308,0.6869955
7309,0.9471554
7310,0.034982882
7311,0.0706365
7312,0.18024352
7313,0.043975588
7314,0.9471133
7315,0.97341913
7316,0.9601729
7317,0.07470169
7318,0.1162585
7319,0.8494608
7320,0.043365404
7321,0.85819805
7322,0.035557557
7323,0.91986746
7324,0.24385662
7325,0.044705708
7326,0.86355126
7327,0.94768554
7328,0.879938
7329,0.06295977
7330,0.054466315
7331,0.07033393
7332,0.9430506
7333,0.7125384
7334,0.9552648
7335,0.06703539
7336,0.63731873
7337,0.19631745
7338,0.9706002
7339,0.053763855
7340,0.6673757
7341,0.9440695
7342,0.044125102
7343,0.95426995
7344,0.96827555
7345,0.04493518
7346,0.96604896
7347,0.80267024
7348,0.9335302
7349,0.35428777
7350,0.9503663
7351,0.060470954
7352,0.9658193
7353,0.95111287
7354,0.04039743
7355,0.044902023
7356,0.52228385
7357,0.039290704
7358,0.9513043
7359,0.9478004
7360,0.048970122
7361,0.9757612
7362,0.056681845
7363,0.41611782
7364,0.96126115
7365,0.95623165
7366,0.049657803
7367,0.9647455
7368,0.95932037
7369,0.09542709
7370,0.6945557
7371,0.95184183
7372,0.89545697
7373,0.70842284
7374,0.96515936
7375,0.95589745
7376,0.64054656
7377,0.11128585
7378,0.8301264
7379,0.91159713
7380,0.049485765
7381,0.10777719
7382,0.041704398
7383,0.28802517
7384,0.15659337
7385,0.046448566
7386,0.06703726
7387,0.042824466
7388,0.7559287
7389,0.1510428
7390,0.9411238
7391,0.06350411
7392,0.957988
7393,0.97668546
7394,0.8681979
7395,0.9633156
7396,0.05263845
7397,0.04349107
7398,0.9374157
7399,0.94868386
7400,0.9365893
7401,0.024195993
7402,0.3467703
7403,0.9733402
7404,0.8950092
7405,0.086954154
7406,0.9577801
7407,0.96892315
7408,0.09417196
7409,0.025751662
7410,0.81203425
7411,0.112942606
7412,0.9629863
7413,0.94631636
7414,0.08761628
7415,0.9119318
7416,0.50871086
7417,0.9684153
7418,0.5891208
7419,0.029646618
7420,0.9381635
7421,0.77724
7422,0.9323792
7423,0.95946324
7424,0.04309266
7425,0.21097678
7426,0.10289504
7427,0.94386524
7428,0.03436487
7429,0.045394033
7430,0.9407606
7431,0.92806125
7432,0.8493573
7433,0.035361983
7434,0.9185058
7435,0.95290935
7436,0.9624049
7437,0.027646037
7438,0.034627527
7439,0.8705457
7440,0.5488752
7441,0.10387278
7442,0.057812568
7443,0.68396425
7444,0.1196081
7445,0.8836695
7446,0.9745385
7447,0.62751764
7448,0.9722226
7449,0.95455605
7450,0.97132236
7451,0.9408557
7452,0.025380388
7453,0.95842814
7454,0.958388
7455,0.90718967
7456,0.028143087
7457,0.92153627
7458,0.8426419
7459,0.07420905
7460,0.07980386
7461,0.9143405
7462,0.96106833
7463,0.93240404
7464,0.67460346
7465,0.96213436
7466,0.2609869
7467,0.91391116
7468,0.9620911
7469,0.95250094
7470,0.93841815
7471,0.14346708
7472,0.3322542
7473,0.9425413
7474,0.5548427
7475,0.9122285
7476,0.41099957
7477,0.19830593
7478,0.044118483
7479,0.970668
7480,0.69402087
7481,0.5256867
7482,0.5078965
7483,0.1538371
7484,0.9682662
7485,0.034376476
7486,0.48476684
7487,0.80103475
7488,0.06437013
7489,0.80822664
7490,0.9708136
7491,0.31144673
7492,0.9428856
7493,0.91991407
7494,0.96204895
7495,0.054585196
7496,0.9344753
7497,0.025954422
7498,0.4362313
7499,0.57268435
7500,0.9240281
7501,0.17807691
7502,0.87946147
7503,0.94160974
7504,0.9171406
7505,0.92162055
7506,0.31963164
7507,0.3227447
7508,0.05744046
7509,0.9504531
7510,0.93359846
7511,0.13156012
7512,0.17654978
7513,0.057123844
7514,0.6262534
7515,0.26899788
7516,0.8709728
7517,0.9787896
7518,0.93552893
7519,0.7753929
7520,0.9708189
7521,0.933112
7522,0.16807365
7523,0.9762349
7524,0.9345116
7525,0.4694933
7526,0.9605019
7527,0.70098996
7528,0.94741523
7529,0.93474925
7530,0.9727523
7531,0.9646724
7532,0.5068184
7533,0.0406835
7534,0.89191484
7535,0.1863051
7536,0.92137766
7537,0.92895883
7538,0.9110825
7539,0.18295485
7540,0.093112744
7541,0.9359104
7542,0.91228306
7543,0.94578904
7544,0.9609657
7545,0.6124992
7546,0.96551657
7547,0.96171534
7548,0.9782516
7549,0.0382821
7550,0.940378
7551,0.9771235
7552,0.9330571
7553,0.88348806
7554,0.93109506
7555,0.9079256
7556,0.74553716
7557,0.073406175
7558,0.95556206
7559,0.7712305
7560,0.50407493
7561,0.072606936
7562,0.95816946
7563,0.91501594
7564,0.89654493
7565,0.040467195
7566,0.6246289
7567,0.9111864
7568,0.031328797
7569,0.6282757
7570,0.30636692
7571,0.26738125
7572,0.97194576
7573,0.045139827
7574,0.52117044
7575,0.14294307
7576,0.08404623
7577,0.8581043
7578,0.8128351
7579,0.961485
7580,0.948017
7581,0.08527717
7582,0.83518845
7583,0.05527784
7584,0.9330035
7585,0.9578578
7586,0.0543708
7587,0.6969108
7588,0.061317388
7589,0.9323813
7590,0.8376218
7591,0.8616071
7592,0.9566839
7593,0.073860385
7594,0.93055326
7595,0.9531008
7596,0.96414375
7597,0.05198206
7598,0.049983244
7599,0.9739898
7600,0.9657787
7601,0.96858615
7602,0.040375344
7603,0.94092923
7604,0.05468933
7605,0.20028785
7606,0.91226244
7607,0.15148138
7608,0.950256
7609,0.9398335
7610,0.28756082
7611,0.15493728
7612,0.74807775
7613,0.9402639
7614,0.311984
7615,0.65887314
7616,0.9640591
7617,0.056503613
7618,0.04068484
7619,0.03792382
7620,0.052838787
7621,0.06669971
7622,0.9595979
7623,0.9385522
7624,0.7724974
7625,0.96662825
7626,0.03573001
7627,0.37904754
7628,0.96622044
7629,0.42699078
7630,0.04379332
7631,0.9388647
7632,0.034526393
7633,0.05254104
7634,0.35492316
7635,0.73599744
7636,0.49377075
7637,0.9434765
7638,0.03759754
7639,0.82037336
7640,0.046423327
7641,0.9333584
7642,0.9313645
7643,0.89951587
7644,0.90541553
7645,0.8392378
7646,0.080058314
7647,0.96184343
7648,0.9498229
7649,0.0332508
7650,0.10396644
7651,0.42850724
7652,0.9572248
7653,0.92196596
7654,0.9305812
7655,0.123295054
7656,0.10900415
7657,0.13160083
7658,0.9255651
7659,0.8796279
7660,0.96714526
7661,0.12555026
7662,0.97149515
7663,0.96989495
7664,0.95969415
7665,0.91779816
7666,0.9597661
7667,0.95032877
7668,0.91337013
7669,0.7231142
7670,0.043776553
7671,0.7984697
7672,0.03499026
7673,0.11735054
7674,0.9669875
7675,0.09229852
7676,0.09796214
7677,0.3849274
7678,0.94507354
7679,0.034827087
7680,0.96209484
7681,0.95071185
7682,0.12759991
7683,0.971748
7684,0.9551932
7685,0.06852271
7686,0.06410686
7687,0.12763594
7688,0.052683763
7689,0.031789023
7690,0.03380198
7691,0.82892907
7692,0.49202347
7693,0.061773844
7694,0.881869
7695,0.9736322
7696,0.93483204
7697,0.042869464
7698,0.027363721
7699,0.11040302
7700,0.6299849
7701,0.9650159
7702,0.06359811
7703,0.027479444
7704,0.75626147
7705,0.94262695
7706,0.8988079
7707,0.71763897
7708,0.49333963
7709,0.40474525
7710,0.06259882
7711,0.9790329
7712,0.052695308
7713,0.7738059
7714,0.044205356
7715,0.9503747
7716,0.9413363
7717,0.9170204
7718,0.28941712
7719,0.9417966
7720,0.11695729
7721,0.027874818
7722,0.90926296
7723,0.96757567
7724,0.040104486
7725,0.91309524
7726,0.10178898
7727,0.04955317
7728,0.9669498
7729,0.2600268
7730,0.08683527
7731,0.19073914
7732,0.9320865
7733,0.064807266
7734,0.9388122
7735,0.9476709
7736,0.9649918
7737,0.8322146
7738,0.8787094
7739,0.21956307
7740,0.04138188
7741,0.38734177
