id,label
6356,0.5312024
6357,0.18203746
6358,0.033081464
6359,0.0057188957
6360,0.015307111
6361,0.7165546
6362,0.033837486
6363,0.69086325
6364,0.04247849
6365,0.9777794
6366,0.111603774
6367,0.9547113
6368,0.96386826
6369,0.014497148
6370,0.0098774675
6371,0.033661135
6372,0.07598021
6373,0.021009112
6374,0.057156496
6375,0.832304
6376,0.0056538493
6377,0.9834063
6378,0.09628769
6379,0.97137576
6380,0.026887257
6381,0.0678171
6382,0.017700514
6383,0.0146673415
6384,0.9680789
6385,0.9790837
6386,0.025501153
6387,0.88563305
6388,0.9780687
6389,0.9714065
6390,0.040243614
6391,0.9553281
6392,0.028690318
6393,0.96992254
6394,0.9745627
6395,0.98267555
6396,0.018737197
6397,0.95948887
6398,0.98739177
6399,0.9310114
6400,0.9426279
6401,0.29068518
6402,0.95005053
6403,0.056387473
6404,0.8510934
6405,0.020691153
6406,0.97092754
6407,0.005
6408,0.13303654
6409,0.94689476
6410,0.010077962
6411,0.006115627
6412,0.05973834
6413,0.016856518
6414,0.023192279
6415,0.87447685
6416,0.018513925
6417,0.17671897
6418,0.018486021
6419,0.02174928
6420,0.9729085
6421,0.9753356
6422,0.9799269
6423,0.007406193
6424,0.029425707
6425,0.06847166
6426,0.983593
6427,0.024002114
6428,0.96893936
6429,0.95013005
6430,0.024073632
6431,0.5987806
6432,0.96848875
6433,0.93722343
6434,0.071566604
6435,0.8931644
6436,0.97924465
6437,0.058756173
6438,0.9790948
6439,0.8171391
6440,0.015232549
6441,0.01937999
6442,0.014299076
6443,0.77505654
6444,0.61960304
6445,0.964059
6446,0.9119375
6447,0.94755644
6448,0.9597998
6449,0.97428256
6450,0.9517179
6451,0.019107968
6452,0.0054155174
6453,0.8908047
6454,0.027127717
6455,0.87203467
6456,0.019100478
6457,0.7849046
6458,0.020926023
6459,0.080243684
6460,0.9790878
6461,0.67141074
6462,0.90985626
6463,0.018748604
6464,0.98332065
6465,0.029548438
6466,0.94130725
6467,0.8826214
6468,0.8339177
6469,0.8828595
6470,0.018368803
6471,0.10143027
6472,0.046753246
6473,0.9818761
6474,0.009156838
6475,0.8086976
6476,0.9669867
6477,0.034214556
6478,0.9792941
6479,0.12596515
6480,0.9438902
6481,0.9630656
6482,0.995
6483,0.06602405
6484,0.013275875
6485,0.9826127
6486,0.07002326
6487,0.048800908
6488,0.03918983
6489,0.08095661
6490,0.02991423
6491,0.96801376
6492,0.98786575
6493,0.919476
6494,0.20238692
6495,0.017887456
6496,0.079318695
6497,0.9405389
6498,0.005
6499,0.93440187
6500,0.9785186
6501,0.036114614
6502,0.9747559
6503,0.9556494
6504,0.077545375
6505,0.07629382
6506,0.9578814
6507,0.909523
6508,0.011965822
6509,0.024032222
6510,0.9886332
6511,0.9039338
6512,0.8318965
6513,0.010249101
6514,0.95579004
6515,0.080286354
6516,0.9845893
6517,0.8398155
6518,0.065181345
6519,0.01541892
6520,0.02719177
6521,0.011589635
6522,0.032006912
6523,0.9307028
6524,0.989052
6525,0.9218295
6526,0.9576935
6527,0.7449167
6528,0.047068104
6529,0.887317
6530,0.96680754
6531,0.0064541353
6532,0.9640212
6533,0.048120834
6534,0.078246
6535,0.005
6536,0.99431616
6537,0.025800666
6538,0.09858359
6539,0.97397983
6540,0.9858065
6541,0.13390142
6542,0.9490076
6543,0.02870202
6544,0.9907644
6545,0.97010493
6546,0.9549992
6547,0.017457725
6548,0.029231193
6549,0.94128734
6550,0.022888666
6551,0.89526844
6552,0.44644305
6553,0.12503201
6554,0.9565631
6555,0.04341808
6556,0.9490234
6557,0.021344842
6558,0.03549051
6559,0.016525216
6560,0.80810887
6561,0.04319553
6562,0.04867604
6563,0.039932743
6564,0.9729595
6565,0.015354265
6566,0.9650746
6567,0.96627164
6568,0.0064909253
6569,0.98204386
6570,0.016375767
6571,0.0063433773
6572,0.93805283
6573,0.94828343
6574,0.83311003
6575,0.016315974
6576,0.0071817082
6577,0.94089115
6578,0.025123654
6579,0.026987819
6580,0.97857624
6581,0.019437585
6582,0.77060133
6583,0.9264199
6584,0.020401511
6585,0.95743173
6586,0.92941624
6587,0.015936276
6588,0.86584574
6589,0.92610365
6590,0.94523054
6591,0.95984954
6592,0.96071357
6593,0.7953018
6594,0.12420443
6595,0.02217808
6596,0.9684299
6597,0.010902455
6598,0.014623268
6599,0.971572
6600,0.99171704
6601,0.12249562
6602,0.91254675
6603,0.060201705
6604,0.015154067
6605,0.08990749
6606,0.9079718
6607,0.9182081
6608,0.96847343
6609,0.23337393
6610,0.9740975
6611,0.9439633
6612,0.033158466
6613,0.02627363
6614,0.12589416
6615,0.96441
6616,0.04700695
6617,0.051081765
6618,0.01688628
6619,0.9803852
6620,0.9390659
6621,0.96589404
6622,0.91744673
6623,0.024938852
6624,0.025050163
6625,0.8910934
6626,0.005
6627,0.7168036
6628,0.9649186
6629,0.8376762
6630,0.9563617
6631,0.7998668
6632,0.94665015
6633,0.023809731
6634,0.037940904
6635,0.9759336
6636,0.89881897
6637,0.96531606
6638,0.010481308
6639,0.019576339
6640,0.95862556
6641,0.85964715
6642,0.04317198
6643,0.9738253
6644,0.041731182
6645,0.022604723
6646,0.8442918
6647,0.08202825
6648,0.9462478
6649,0.9432026
6650,0.29377976
6651,0.95088106
6652,0.9849509
6653,0.9655428
6654,0.97594607
6655,0.00575116
6656,0.1284952
6657,0.012823846
6658,0.008042058
6659,0.9862542
6660,0.005
6661,0.89667124
6662,0.84369236
6663,0.9062579
6664,0.94871926
6665,0.93838865
6666,0.27210736
6667,0.02206212
6668,0.935391
6669,0.036216874
6670,0.96864814
6671,0.8358086
6672,0.9147169
6673,0.03328484
6674,0.9731093
6675,0.8913857
6676,0.9524225
6677,0.05549398
6678,0.043026645
6679,0.9697555
6680,0.010527371
6681,0.03590698
6682,0.008268301
6683,0.005
6684,0.14970702
6685,0.8537587
6686,0.01891806
6687,0.011410355
6688,0.97263205
6689,0.025268625
6690,0.17784281
6691,0.020611634
6692,0.041950848
6693,0.03642577
6694,0.0103372615
6695,0.014693863
6696,0.11572401
6697,0.023704607
6698,0.03161024
6699,0.9273529
6700,0.929401
6701,0.97243947
6702,0.05897506
6703,0.9551223
6704,0.96028006
6705,0.017534897
6706,0.26826718
6707,0.91477495
6708,0.98813045
6709,0.014676902
6710,0.98080164
6711,0.06546648
6712,0.9752529
6713,0.035735004
6714,0.103338964
6715,0.9243168
6716,0.98553747
6717,0.008339184
6718,0.9562547
6719,0.67136705
6720,0.9733353
6721,0.9539359
6722,0.9729082
6723,0.005
6724,0.0437058
6725,0.9564523
6726,0.020102717
6727,0.045704376
6728,0.95292586
6729,0.95465654
6730,0.022769691
6731,0.9270944
6732,0.937518
6733,0.91500694
6734,0.9812366
6735,0.8252271
6736,0.032728434
6737,0.995
6738,0.97540593
6739,0.0091969
6740,0.084361285
6741,0.89981824
6742,0.91860116
6743,0.057773624
6744,0.06127056
6745,0.9770314
6746,0.019786298
6747,0.11961128
6748,0.029574031
6749,0.041332595
6750,0.047902573
6751,0.952681
6752,0.1179732
6753,0.97455955
6754,0.9858037
6755,0.02704507
6756,0.06529288
6757,0.9612875
6758,0.078381054
6759,0.9614375
6760,0.016871199
6761,0.94228286
6762,0.025666306
6763,0.84861857
6764,0.13903227
6765,0.051966015
6766,0.9018748
6767,0.6912538
6768,0.026954437
6769,0.019205706
6770,0.016746877
6771,0.87582296
6772,0.983115
6773,0.9484354
6774,0.8773975
6775,0.9200398
6776,0.055611268
6777,0.14277329
6778,0.1466469
6779,0.23841718
6780,0.10551961
6781,0.02131987
6782,0.018327158
6783,0.022857113
6784,0.05586602
6785,0.07521092
6786,0.9868002
6787,0.5432905
6788,0.043135464
6789,0.027780242
6790,0.9046833
6791,0.81499213
6792,0.9937225
6793,0.49958023
6794,0.92700434
6795,0.012348132
6796,0.006898302
6797,0.9636892
6798,0.006536229
6799,0.93595105
6800,0.84552157
6801,0.054383438
6802,0.9819532
6803,0.96003795
6804,0.91867006
6805,0.07497118
6806,0.96258616
6807,0.09522734
6808,0.06220613
6809,0.8265569
6810,0.18919022
6811,0.8747579
6812,0.08400092
6813,0.9814472
6814,0.9148941
6815,0.8619433
6816,0.95552605
6817,0.081944086
6818,0.94504184
6819,0.97858447
6820,0.87346405
6821,0.37230042
6822,0.9689353
6823,0.96751106
6824,0.9801041
6825,0.9339172
6826,0.019180479
6827,0.92488676
6828,0.8413606
6829,0.005
6830,0.017141366
6831,0.8831588
6832,0.9683023
6833,0.8597006
6834,0.98170125
6835,0.9839332
6836,0.32151482
6837,0.14870445
6838,0.12344917
6839,0.8998134
6840,0.97673744
6841,0.027772002
6842,0.9349784
6843,0.9533701
6844,0.9485529
6845,0.028389059
6846,0.9435785
6847,0.94609326
6848,0.02333079
6849,0.9609008
6850,0.9833989
6851,0.056898534
6852,0.98347986
6853,0.9763114
6854,0.88758373
6855,0.034949176
6856,0.97417223
6857,0.69154227
6858,0.81548697
6859,0.9363641
6860,0.008980955
6861,0.020837288
6862,0.94428
6863,0.045980286
6864,0.018820578
6865,0.008428271
6866,0.9749979
6867,0.015521046
6868,0.9200239
6869,0.9607608
6870,0.95532954
6871,0.044072766
6872,0.9124096
6873,0.034925994
6874,0.018061634
6875,0.64251715
6876,0.74627125
6877,0.06882997
6878,0.016523605
6879,0.9123662
6880,0.10575145
6881,0.048864126
6882,0.02076382
6883,0.74503803
6884,0.39807168
6885,0.9462543
6886,0.9633863
6887,0.93669057
6888,0.018952413
6889,0.08252136
6890,0.023223722
6891,0.06964091
6892,0.56003636
6893,0.025251804
6894,0.03302689
6895,0.9693989
6896,0.037288997
6897,0.08922963
6898,0.18075277
6899,0.96047497
6900,0.019662548
6901,0.9353645
6902,0.9445752
6903,0.022025196
6904,0.058021195
6905,0.012373723
6906,0.95635384
6907,0.9792284
6908,0.91559297
6909,0.7750372
6910,0.70980346
6911,0.9376017
6912,0.9873498
6913,0.014464259
6914,0.92913675
6915,0.027769325
6916,0.8242069
6917,0.014963081
6918,0.9619809
6919,0.007910423
6920,0.92877173
6921,0.024645345
6922,0.046343897
6923,0.96637213
6924,0.05635967
6925,0.014486682
6926,0.98511374
6927,0.07461481
6928,0.7986166
6929,0.7556908
6930,0.04097187
6931,0.023575125
6932,0.949476
6933,0.012298603
6934,0.927488
6935,0.037053224
6936,0.9000642
6937,0.027620448
6938,0.9794646
6939,0.047320064
6940,0.018695269
6941,0.8655897
6942,0.0075028148
6943,0.019361716
6944,0.9673921
6945,0.28691822
6946,0.012589488
6947,0.746724
6948,0.9686527
6949,0.8886002
6950,0.5958312
6951,0.26006848
6952,0.94147056
6953,0.9652727
6954,0.019204948
6955,0.9206072
6956,0.9228298
6957,0.1628769
6958,0.96567744
6959,0.03672192
6960,0.010336763
6961,0.01388527
6962,0.7369307
6963,0.93630695
6964,0.04484647
6965,0.22422384
6966,0.024011333
6967,0.8292349
6968,0.049281564
6969,0.010836201
6970,0.062142823
6971,0.16588578
6972,0.96956
6973,0.03133205
6974,0.94301736
6975,0.011473392
6976,0.41260958
6977,0.06481674
6978,0.8623894
6979,0.005496034
6980,0.9534096
6981,0.05844382
6982,0.91224366
6983,0.16631244
6984,0.9824734
6985,0.9772363
6986,0.9810939
6987,0.28155866
6988,0.027899034
6989,0.024711788
6990,0.017972972
6991,0.010913773
6992,0.95988274
6993,0.19228992
6994,0.94985896
6995,0.055552926
6996,0.85070825
6997,0.94944257
6998,0.005
6999,0.9791045
7000,0.9780748
7001,0.87664396
7002,0.94509834
7003,0.061353415
7004,0.038294878
7005,0.0114774015
7006,0.9656644
7007,0.33958185
7008,0.98929626
7009,0.0064743296
7010,0.959767
7011,0.07734365
7012,0.01844115
7013,0.97612154
7014,0.1283957
7015,0.024758732
7016,0.037687194
7017,0.9794042
7018,0.96295154
7019,0.07733838
7020,0.030896375
7021,0.08264814
7022,0.06711357
7023,0.016169317
7024,0.008957685
7025,0.100874744
7026,0.91323286
7027,0.020316212
7028,0.14830762
7029,0.06624607
7030,0.024878327
7031,0.75293565
7032,0.2515338
7033,0.02507626
7034,0.68773615
7035,0.8808888
7036,0.96463925
7037,0.82693833
7038,0.029046757
7039,0.28426987
7040,0.05453486
7041,0.010567477
7042,0.4534139
7043,0.94867647
7044,0.017113905
7045,0.030968776
7046,0.061717615
7047,0.6799272
7048,0.018959554
7049,0.10587421
7050,0.013634476
7051,0.98902065
7052,0.9652865
7053,0.8639634
7054,0.9299613
7055,0.9847173
7056,0.005
7057,0.021321166
7058,0.14254823
7059,0.88571084
7060,0.009060254
7061,0.12722464
7062,0.15456694
7063,0.013393971
7064,0.13786842
7065,0.97516567
7066,0.9614362
7067,0.025896043
7068,0.9401414
7069,0.9232728
7070,0.005
7071,0.0082548065
7072,0.95509905
7073,0.485897
7074,0.9596575
7075,0.6676785
7076,0.99260473
7077,0.968116
7078,0.91787165
7079,0.95011413
7080,0.9459163
7081,0.93001664
7082,0.9756909
7083,0.9681639
7084,0.017614527
7085,0.81433976
7086,0.026191495
7087,0.005
7088,0.9173157
7089,0.045691784
7090,0.36251503
7091,0.01849049
7092,0.013281021
7093,0.82626796
7094,0.009984561
7095,0.014188765
7096,0.95070916
7097,0.98019457
7098,0.6449446
7099,0.04502845
7100,0.020916836
7101,0.71269614
7102,0.91985285
7103,0.026415555
7104,0.96492964
7105,0.11103987
7106,0.15022963
7107,0.97573656
7108,0.015637586
7109,0.025786014
7110,0.9161488
7111,0.98948
7112,0.8280511
7113,0.020971792
7114,0.9806563
7115,0.017222732
7116,0.98245424
7117,0.91136694
7118,0.012964429
7119,0.9579808
7120,0.9156647
7121,0.96496147
7122,0.042353768
7123,0.8455934
7124,0.022597324
7125,0.02066281
7126,0.052130792
7127,0.7597527
7128,0.0208526
7129,0.52210903
7130,0.96292526
7131,0.9488465
7132,0.20611653
7133,0.8261112
7134,0.95155096
7135,0.9586687
7136,0.9746045
7137,0.016329441
7138,0.9582498
7139,0.9600584
7140,0.03445141
7141,0.9778953
7142,0.90210533
7143,0.98964816
7144,0.9634604
7145,0.005764776
7146,0.012892875
7147,0.036957897
7148,0.96556246
7149,0.7023697
7150,0.028173974
7151,0.08835339
7152,0.15323766
7153,0.9737099
7154,0.03310667
7155,0.0066166557
7156,0.008186717
7157,0.084725745
7158,0.8788289
7159,0.035929374
7160,0.020549929
7161,0.8416735
7162,0.01980887
7163,0.058395065
7164,0.018103128
7165,0.1400943
7166,0.95907974
7167,0.009765563
7168,0.98904955
7169,0.91649365
7170,0.01661557
7171,0.017152825
7172,0.06652483
7173,0.005
7174,0.14655502
7175,0.005107925
7176,0.077022135
7177,0.022943724
7178,0.0057108896
7179,0.9804561
7180,0.98714185
7181,0.764211
7182,0.007307429
7183,0.95876753
7184,0.0071119135
7185,0.06370422
7186,0.11745486
7187,0.122835405
7188,0.7465939
7189,0.95383817
7190,0.97099507
7191,0.044161033
7192,0.005
7193,0.20134118
7194,0.017422939
7195,0.937232
7196,0.015125316
7197,0.015277146
7198,0.9839574
7199,0.1111969
7200,0.97155523
7201,0.02887909
7202,0.011886991
7203,0.119381316
7204,0.012376708
7205,0.016789787
7206,0.9420362
7207,0.10795188
7208,0.024910681
7209,0.93675923
7210,0.04306983
7211,0.017181138
7212,0.1008762
7213,0.9914248
7214,0.9330342
7215,0.0322955
7216,0.020653713
7217,0.035339445
7218,0.90722597
7219,0.9350221
7220,0.9210366
7221,0.023598142
7222,0.055553734
7223,0.86963123
7224,0.037301462
7225,0.14080557
7226,0.9411632
7227,0.016259896
7228,0.9073251
7229,0.048593193
7230,0.22810252
7231,0.95745116
7232,0.051763244
7233,0.058678925
7234,0.8457532
7235,0.013250151
7236,0.02515824
7237,0.9321076
7238,0.75558776
7239,0.011913361
7240,0.012131022
7241,0.07445906
7242,0.045521695
7243,0.008802396
7244,0.030035868
7245,0.41079766
7246,0.9332344
7247,0.8818393
7248,0.97102845
7249,0.022601029
7250,0.036231313
7251,0.920832
7252,0.9614033
7253,0.027216978
7254,0.28498504
7255,0.8925439
7256,0.9274866
7257,0.92702764
7258,0.070223294
7259,0.9893538
7260,0.9086933
7261,0.98349416
7262,0.036409702
7263,0.3614637
7264,0.97491246
7265,0.9085456
7266,0.07114848
7267,0.9457284
7268,0.46256042
7269,0.037845965
7270,0.0992421
7271,0.9228276
7272,0.09297431
7273,0.028305715
7274,0.89593893
7275,0.19836865
7276,0.13055348
7277,0.029697265
7278,0.03380989
7279,0.90514386
7280,0.78874415
7281,0.3884949
7282,0.06186252
7283,0.9867285
7284,0.01641302
7285,0.94537616
7286,0.03154653
7287,0.034545347
7288,0.21683882
7289,0.36677134
7290,0.5443459
7291,0.90451914
7292,0.046432365
7293,0.9752163
7294,0.95709056
7295,0.03431681
7296,0.033237472
7297,0.10119374
7298,0.96308684
7299,0.03779721
7300,0.9900108
7301,0.01482777
7302,0.012360916
7303,0.049073905
7304,0.013830278
7305,0.96733296
7306,0.65460813
7307,0.09480736
7308,0.015425617
7309,0.8117844
7310,0.05216933
7311,0.116517074
7312,0.02350251
7313,0.01309447
7314,0.87584496
7315,0.98384804
7316,0.9270677
7317,0.021494137
7318,0.21051463
7319,0.7140973
7320,0.03527078
7321,0.96381146
7322,0.013909899
7323,0.6173362
7324,0.009875556
7325,0.025225326
7326,0.95956695
7327,0.8432204
7328,0.9845658
7329,0.020820675
7330,0.03905154
7331,0.13291399
7332,0.9564552
7333,0.0064843153
7334,0.95169336
7335,0.024133045
7336,0.9267646
7337,0.032237973
7338,0.90173066
7339,0.042570837
7340,0.07232049
7341,0.96381396
7342,0.022143913
7343,0.91966164
7344,0.93010175
7345,0.008000042
7346,0.98540187
7347,0.9147575
7348,0.95315915
7349,0.005136562
7350,0.96914464
7351,0.048937175
7352,0.8642871
7353,0.97356206
7354,0.02773996
7355,0.007927176
7356,0.025055144
7357,0.07069798
7358,0.9782818
7359,0.981587
7360,0.081809096
7361,0.97659177
7362,0.03447045
7363,0.0093408935
7364,0.96435523
7365,0.8360771
7366,0.030559538
7367,0.93406004
7368,0.8799766
7369,0.0073810383
7370,0.85017
7371,0.8714642
7372,0.98491085
7373,0.047552243
7374,0.94140744
7375,0.9620887
7376,0.07189088
7377,0.0139266
7378,0.8825663
7379,0.90693164
7380,0.0131114265
7381,0.014463989
7382,0.19210485
7383,0.041534983
7384,0.030702867
7385,0.005
7386,0.008093221
7387,0.041774094
7388,0.020345056
7389,0.041539624
7390,0.90429044
7391,0.024672525
7392,0.9497514
7393,0.95121443
7394,0.04010211
7395,0.942026
7396,0.025147563
7397,0.0303976
7398,0.95336443
7399,0.84969914
7400,0.8217254
7401,0.016922908
7402,0.012467366
7403,0.94940937
7404,0.9865177
7405,0.051034193
7406,0.8537858
7407,0.98886
7408,0.111893184
7409,0.012865916
7410,0.95490396
7411,0.04585487
7412,0.942806
7413,0.9822072
7414,0.038441088
7415,0.8921141
7416,0.03026116
7417,0.9638604
7418,0.2539758
7419,0.024025764
7420,0.9409588
7421,0.8203882
7422,0.9541855
7423,0.96055305
7424,0.014774632
7425,0.09372536
7426,0.0063727763
7427,0.9498585
7428,0.01959822
7429,0.010358323
7430,0.9278616
7431,0.9635655
7432,0.013161046
7433,0.025036369
7434,0.83067846
7435,0.9343513
7436,0.9361786
7437,0.014574057
7438,0.02361339
7439,0.93201226
7440,0.11311793
7441,0.029953936
7442,0.10147012
7443,0.97933173
7444,0.02715424
7445,0.95373017
7446,0.93650377
7447,0.11822758
7448,0.98374593
7449,0.9706499
7450,0.95028675
7451,0.38229844
7452,0.045280583
7453,0.86103356
7454,0.9915531
7455,0.94442314
7456,0.02102575
7457,0.968053
7458,0.9227726
7459,0.054327887
7460,0.0077044745
7461,0.9285422
7462,0.9518318
7463,0.8054439
7464,0.029116562
7465,0.8796919
7466,0.067773946
7467,0.9834366
7468,0.9690291
7469,0.965906
7470,0.96984786
7471,0.1111439
7472,0.14205095
7473,0.9190781
7474,0.05408113
7475,0.9290475
7476,0.008641637
7477,0.1057062
7478,0.017909383
7479,0.96560806
7480,0.3016311
7481,0.03433277
7482,0.104328275
7483,0.07653501
7484,0.9414624
7485,0.019753875
7486,0.041914474
7487,0.6113396
7488,0.025557125
7489,0.91223526
7490,0.9242979
7491,0.10613518
7492,0.9331133
7493,0.98861814
7494,0.9553812
7495,0.047146957
7496,0.86693555
7497,0.0116628185
7498,0.007968913
7499,0.9671058
7500,0.7399671
7501,0.014887688
7502,0.9784274
7503,0.9555502
7504,0.92965037
7505,0.98549867
7506,0.08123613
7507,0.049464937
7508,0.014335765
7509,0.97622854
7510,0.9887318
7511,0.039106898
7512,0.02555416
7513,0.059290092
7514,0.36477518
7515,0.06971872
7516,0.97042245
7517,0.9680242
7518,0.8611977
7519,0.78758055
7520,0.9636033
7521,0.88533217
7522,0.0065535326
7523,0.9646511
7524,0.96970683
7525,0.010195798
7526,0.80440795
7527,0.22262634
7528,0.9518785
7529,0.9313801
7530,0.9426079
7531,0.87886477
7532,0.58943486
7533,0.029608987
7534,0.97677815
7535,0.044430964
7536,0.93384373
7537,0.9459424
7538,0.98263687
7539,0.5157176
7540,0.015516842
7541,0.86164707
7542,0.9902773
7543,0.95518404
7544,0.96307856
7545,0.7957753
7546,0.75326306
7547,0.92940927
7548,0.9893524
7549,0.015899966
7550,0.9419528
7551,0.98082477
7552,0.8853248
7553,0.893414
7554,0.9791412
7555,0.96907973
7556,0.47571132
7557,0.035939913
7558,0.94318616
7559,0.26275134
7560,0.87097216
7561,0.077483095
7562,0.8904213
7563,0.96114475
7564,0.9093607
7565,0.021255268
7566,0.054883324
7567,0.9731942
7568,0.012080155
7569,0.77370465
7570,0.04321866
7571,0.31388178
7572,0.93375415
7573,0.12731262
7574,0.84312296
7575,0.021469753
7576,0.041387346
7577,0.9407457
7578,0.8891143
7579,0.9798045
7580,0.94645053
7581,0.2650173
7582,0.90096515
7583,0.10851435
7584,0.86858094
7585,0.96821386
7586,0.011749028
7587,0.94277304
7588,0.02809869
7589,0.9825258
7590,0.4693586
7591,0.96483284
7592,0.5283007
7593,0.04172653
7594,0.92865247
7595,0.9651872
7596,0.94846547
7597,0.024356771
7598,0.04798731
7599,0.9199285
7600,0.8720664
7601,0.9746099
7602,0.06577766
7603,0.9724769
7604,0.005
7605,0.05935103
7606,0.9456628
7607,0.010555433
7608,0.9305004
7609,0.8969099
7610,0.03588382
7611,0.062991604
7612,0.9237566
7613,0.9622445
7614,0.10297336
7615,0.8768456
7616,0.95157504
7617,0.025796274
7618,0.018909317
7619,0.025974477
7620,0.15801196
7621,0.0864134
7622,0.9720854
7623,0.95551556
7624,0.024340697
7625,0.95043343
7626,0.043150786
7627,0.81525856
7628,0.9407412
7629,0.024708847
7630,0.005
7631,0.9575222
7632,0.03260271
7633,0.0065830424
7634,0.031328265
7635,0.03710265
7636,0.11722883
7637,0.95667595
7638,0.043149754
7639,0.06890387
7640,0.01659212
7641,0.9492654
7642,0.94323176
7643,0.8395326
7644,0.9137514
7645,0.93217146
7646,0.08471231
7647,0.9114162
7648,0.98591065
7649,0.055276923
7650,0.09658192
7651,0.05987016
7652,0.9620925
7653,0.79627097
7654,0.9847365
7655,0.0072802366
7656,0.032194696
7657,0.036011502
7658,0.9024267
7659,0.94340956
7660,0.9341067
7661,0.021481603
7662,0.9784614
7663,0.995
7664,0.97466487
7665,0.96791327
7666,0.964132
7667,0.9088422
7668,0.9304448
7669,0.91999197
7670,0.081246465
7671,0.9008345
7672,0.022563359
7673,0.02774603
7674,0.98599654
7675,0.03911859
7676,0.02657771
7677,0.009339022
7678,0.8935806
7679,0.029855257
7680,0.9700159
7681,0.9736555
7682,0.016761946
7683,0.94008565
7684,0.9894112
7685,0.013959523
7686,0.017969819
7687,0.1153135
7688,0.03936612
7689,0.024885232
7690,0.04905178
7691,0.50365317
7692,0.079482436
7693,0.006813324
7694,0.96742177
7695,0.9771937
7696,0.9494874
7697,0.042673804
7698,0.0079211965
7699,0.048219834
7700,0.84865093
7701,0.9523008
7702,0.016791204
7703,0.0078115417
7704,0.9369671
7705,0.9489213
7706,0.69597036
7707,0.9046888
7708,0.26667854
7709,0.07227295
7710,0.23982428
7711,0.9380427
7712,0.011715188
7713,0.9359766
7714,0.018343663
7715,0.96094173
7716,0.97251874
7717,0.7730538
7718,0.12291953
7719,0.98170865
7720,0.118977346
7721,0.015595063
7722,0.9833203
7723,0.94522506
7724,0.011660961
7725,0.93660235
7726,0.03918743
7727,0.013577148
7728,0.97839046
7729,0.27252606
7730,0.027397128
7731,0.100807585
7732,0.94223005
7733,0.005
7734,0.949957
7735,0.95381385
7736,0.9125663
7737,0.92575914
7738,0.97725266
7739,0.0608693
7740,0.033072367
7741,0.3107374
7742,0.021595124
7743,0.005675174
7744,0.03795049
7745,0.9165251
7746,0.007028038
7747,0.92078114
7748,0.9447434
7749,0.0099103805
7750,0.048146084
7751,0.9508527
7752,0.9080725
7753,0.025274359
7754,0.043836977
7755,0.06936974
7756,0.84442276
7757,0.037800577
7758,0.85567915
7759,0.3904496
7760,0.5651497
7761,0.013272988
7762,0.037471257
7763,0.046434525
7764,0.9739503
7765,0.87933713
7766,0.92531645
7767,0.034731355
7768,0.005
7769,0.89425945
7770,0.11922855
7771,0.3538045
7772,0.28069207
7773,0.08492583
7774,0.9553682
7775,0.97985053
7776,0.9625216
7777,0.015234215
7778,0.018152453
7779,0.031740233
7780,0.2515338
7781,0.020254465
7782,0.49581233
7783,0.9417151
7784,0.005
7785,0.95434904
7786,0.07047339
7787,0.6246072
7788,0.8969443
7789,0.94955456
7790,0.94324917
7791,0.011575378
7792,0.020770276
7793,0.0074968096
7794,0.017829288
7795,0.03244677
7796,0.7001589
7797,0.9673498
7798,0.9765449
7799,0.9006345
7800,0.97175646
7801,0.030131105
7802,0.009740787
7803,0.96670634
7804,0.8396999
7805,0.0913018
7806,0.021867035
7807,0.98550504
7808,0.0053575225
7809,0.028615998
7810,0.100940146
7811,0.11229548
7812,0.8705782
7813,0.8526949
7814,0.94774806
7815,0.8413658
7816,0.9237963
7817,0.97056985
7818,0.9778447
7819,0.014838346
7820,0.99074614
7821,0.029987395
7822,0.8710585
7823,0.96952194
7824,0.0662302
7825,0.017547488
7826,0.9639851
7827,0.9769284
7828,0.954524
7829,0.1540569
7830,0.7433761
7831,0.07198185
7832,0.016359976
7833,0.02976429
7834,0.9484851
7835,0.85411626
7836,0.91929495
7837,0.9580138
7838,0.97762555
7839,0.9169495
7840,0.41140735
7841,0.06207416
7842,0.4399953
7843,0.97933024
7844,0.022935113
7845,0.9607363
7846,0.026036648
7847,0.09376432
7848,0.86011493
7849,0.8227195
7850,0.010331088
7851,0.028585436
7852,0.021617541
7853,0.8991771
7854,0.012265803
7855,0.01382914
7856,0.9205422
7857,0.17897499
7858,0.045331094
7859,0.030277874
7860,0.3430954
7861,0.9382601
7862,0.054356605
7863,0.033736993
7864,0.94833404
7865,0.00935798
7866,0.06734479
7867,0.036792636
7868,0.6214377
7869,0.9564341
7870,0.29877502
7871,0.078023024
7872,0.05397295
7873,0.9833626
7874,0.8500959
7875,0.8249681
7876,0.17161869
7877,0.017625531
7878,0.09301135
7879,0.016954193
7880,0.9900221
7881,0.9612757
7882,0.07184745
7883,0.06686128
7884,0.07777801
7885,0.9267459
7886,0.03251883
7887,0.9907046
7888,0.006344835
7889,0.018104086
7890,0.055833824
7891,0.7472088
7892,0.974313
7893,0.8728404
7894,0.95242167
7895,0.016614206
7896,0.91074806
7897,0.05348605
7898,0.66889167
7899,0.22274356
7900,0.9849599
7901,0.9783474
7902,0.96125156
7903,0.97081256
7904,0.028807482
7905,0.030709082
7906,0.95623523
7907,0.9924233
7908,0.64563495
7909,0.96139437
7910,0.052613404
7911,0.8847533
7912,0.9764272
7913,0.9874374
7914,0.74586666
7915,0.020024497
7916,0.9646354
